mois_traitement,code_tranche_age,remboursement_part_legale_eur,lignes_agregees
202501,0,818018259.220000,4083931
202501,20,751873179.020000,3679173
202501,30,1258148012.410000,3826452
202501,40,1390168553.710000,3968495
202501,50,2266066332.000000,4803840
202501,60,2631712130.430000,5550235
202501,70,2239705506.580000,5777861
202501,80,1970687185.680000,4887730
202501,99,15679387.110000,62542
