mois_traitement,top_perimetre,lignes_agregees,remboursement_part_legale_eur,depense_prefiltree_eur
202501,0,1494100,0.000000,0.000000
202501,1,20319853,12747479780.170000,13265630145.420000
202501,9,14826306,594578765.990000,783273641.330000
